taxon1,taxon2,taxon3,taxon4,CF12.34,CF12.34_lo,CF12.34_hi,CF13.24,CF13.24_lo,CF13.24_hi,CF14.23,CF14.23_lo,CF14.23_hi,ngenes
Aru001,Adi002,Adi003,Aga001,0.0277231182795699,0.0268817204301075,0.032258064516129,0.0130940860215054,0.010752688172043,0.0161290322580645,0.959182795698925,0.954301075268817,0.962365591397849,372
Aru001,Aza135,Adi003,Aga002,0.368268817204301,0.336021505376344,0.400537634408602,0.391403225806452,0.360215053763441,0.424731182795699,0.240327956989247,0.212365591397849,0.271505376344086,372
Aru001,Adi002,Ama006,Aru127,0.0578064516129032,0.0510752688172043,0.0672043010752688,0.0307177419354839,0.0241935483870968,0.0376344086021505,0.911478494623656,0.900537634408602,0.922043010752688,372
Aru001,Adi002,Adi003,Aga002,0.0269838709677419,0.0241935483870968,0.032258064516129,0.0103763440860215,0.00806451612903226,0.0134408602150538,0.962637096774194,0.956989247311828,0.96505376344086,372
Smi165,Aza037,Ape009,Adi001,0.0542903225806452,0.0483870967741935,0.0618279569892473,0.0475241935483871,0.0376344086021505,0.0591397849462366,0.898185483870968,0.884408602150538,0.911290322580645,372
Aru001,Adi001,Aru127,Aga002,0.0404784946236559,0.032258064516129,0.0483870967741935,0.925102150537634,0.913978494623656,0.935483870967742,0.0344220430107527,0.0268817204301075,0.043010752688172,372
Smi165,Aza037,Age001,Ama018,0.0384543010752688,0.032258064516129,0.0456989247311828,0.926948924731183,0.916666666666667,0.935483870967742,0.0345994623655914,0.0295698924731183,0.043010752688172,372
Aru001,Ama006,Aza135,Adi003,0.0736478494623656,0.0618279569892473,0.0887096774193548,0.0832338709677419,0.0698924731182796,0.0994623655913978,0.843118279569892,0.82258064516129,0.860215053763441,372
Smi165,Aza037,Adi001,Adi002,0.95044623655914,0.943548387096774,0.956989247311828,0.0361370967741936,0.0295698924731183,0.043010752688172,0.0134166666666667,0.010752688172043,0.0188172043010753,372
Smi165,Aza037,Ape009,Age001,0.0454704301075269,0.0376344086021505,0.0537634408602151,0.0396989247311828,0.032258064516129,0.0510752688172043,0.91483064516129,0.903225806451613,0.924731182795699,372
Smi165,Aza037,Asu001,Aru127,0.263354838709677,0.233870967741935,0.293010752688172,0.33835752688172,0.309139784946237,0.368279569892473,0.398287634408602,0.365591397849462,0.43010752688172,372
Aru001,Ama006,Adi003,Aga002,0.354572580645161,0.325268817204301,0.384408602150538,0.377548387096774,0.346774193548387,0.408602150537634,0.267879032258065,0.239247311827957,0.298387096774194,372
Smi165,Aza037,Ape009,Ama018,0.249704301075269,0.223118279569892,0.276881720430108,0.447354838709677,0.419354838709677,0.478494623655914,0.302940860215054,0.276881720430108,0.330645161290323,372
Smi165,Aza037,Asu001,Ama018,0.0717903225806452,0.0618279569892473,0.0833333333333333,0.87058064516129,0.854838709677419,0.884408602150538,0.0576290322580645,0.0456989247311828,0.0725806451612903,372
Aru001,Adi003,Aga001,Aga002,0.91644623655914,0.905913978494624,0.924731182795699,0.0338870967741935,0.0268817204301075,0.0403225806451613,0.0496693548387097,0.043010752688172,0.0591397849462366,372
Aru001,Adi002,Aru127,Aga001,0.0552177419354839,0.0483870967741935,0.0645161290322581,0.901129032258065,0.889784946236559,0.911290322580645,0.0436505376344086,0.0349462365591398,0.0537634408602151,372
Aru001,Adi001,Aru127,Adi003,0.0136102150537634,0.0134408602150538,0.0161290322580645,0.980768817204301,0.978494623655914,0.981182795698925,0.00562096774193548,0.00537634408602151,0.00806451612903226,372
Smi165,Aza037,Ama006,Adi003,0.0333145161290323,0.0268817204301075,0.0403225806451613,0.0471639784946237,0.0376344086021505,0.0564516129032258,0.919518817204301,0.908602150537634,0.93010752688172,372
Smi165,Ape009,Aza135,Aga001,0.098758064516129,0.0806451612903226,0.118279569892473,0.0843279569892473,0.0698924731182796,0.0994623655913978,0.816911290322581,0.795698924731183,0.838709677419355,372
Smi165,Ape009,Ape001,Adi003,0.0544731182795699,0.0483870967741935,0.0618279569892473,0.0355134408602151,0.032258064516129,0.0403225806451613,0.910013440860215,0.900537634408602,0.919354838709677,372
Smi165,Asu001,Age001,Aga001,0.0948145161290323,0.0833333333333333,0.10752688172043,0.842432795698925,0.827956989247312,0.854838709677419,0.062752688172043,0.0537634408602151,0.0725806451612903,372
Smi165,Asu001,Age001,Ape001,0.150153225806452,0.129032258064516,0.172043010752688,0.686064516129032,0.655913978494624,0.71505376344086,0.163782258064516,0.139784946236559,0.188172043010753,372
Smi165,Ape009,Asu001,Ama006,0.071505376344086,0.0591397849462366,0.0860215053763441,0.83430376344086,0.814516129032258,0.852150537634409,0.0941908602150538,0.0806451612903226,0.110215053763441,372
Smi165,Aza037,Aza135,Aga002,0.0975510752688172,0.0806451612903226,0.115591397849462,0.0653844086021505,0.0537634408602151,0.0779569892473118,0.837067204301075,0.817204301075269,0.854838709677419,372
Smi165,Ape009,Asu001,Ama018,0.0769650537634409,0.0645161290322581,0.0913978494623656,0.839061827956989,0.81989247311828,0.85752688172043,0.0839731182795699,0.0698924731182796,0.0994623655913978,372
Smi165,Asu001,Age001,Aga002,0.0785510752688172,0.0698924731182796,0.0887096774193548,0.848483870967742,0.833333333333333,0.862903225806452,0.0729650537634409,0.0618279569892473,0.0860215053763441,372
Smi165,Ape009,Adi003,Aga002,0.217411290322581,0.193548387096774,0.241935483870968,0.62444623655914,0.596774193548387,0.653225806451613,0.15814247311828,0.137096774193548,0.18010752688172,372
Smi165,Ape009,Ape001,Aga001,0.0647983870967742,0.0537634408602151,0.0779569892473118,0.0211263440860215,0.0188172043010753,0.0268817204301075,0.914075268817204,0.900537634408602,0.92741935483871,372
Smi165,Aza037,Adi001,Aga001,0.252379032258065,0.228494623655914,0.276881720430108,0.577540322580645,0.551075268817204,0.604838709677419,0.170083333333333,0.150537634408602,0.190860215053763,372
Smi165,Aza037,Adi003,Aga001,0.237013440860215,0.21505376344086,0.260752688172043,0.594844086021505,0.567204301075269,0.620967741935484,0.168139784946237,0.147849462365591,0.190860215053763,372
Smi165,Ape009,Ape001,Aza135,0.108298387096774,0.0940860215053763,0.123655913978495,0.125072580645161,0.110215053763441,0.14247311827957,0.766629032258064,0.747311827956989,0.78494623655914,372
Smi165,Ape009,Ama018,Adi001,0.0588413978494624,0.0483870967741935,0.0698924731182796,0.0550456989247312,0.0456989247311828,0.0645161290322581,0.886112903225806,0.873655913978495,0.897849462365591,372
Smi165,Ape009,Asu001,Adi003,0.226448924731183,0.201612903225806,0.252688172043011,0.153940860215054,0.131720430107527,0.17741935483871,0.619610215053763,0.591397849462366,0.647849462365591,372
Smi165,Ape009,Adi002,Aru127,0.247916666666667,0.225806451612903,0.271505376344086,0.562682795698925,0.53494623655914,0.591397849462366,0.189403225806452,0.166666666666667,0.212365591397849,372
Smi165,Aza037,Aza135,Aru127,0.0829596774193548,0.0698924731182796,0.0967741935483871,0.0898145161290323,0.0779569892473118,0.104838709677419,0.827225806451613,0.809139784946237,0.844086021505376,372
Smi165,Ape009,Adi001,Ama006,0.0505994623655914,0.0403225806451613,0.0618279569892473,0.880088709677419,0.865591397849462,0.89247311827957,0.0693118279569892,0.0591397849462366,0.0806451612903226,372
Smi165,Ape009,Ama018,Aga001,0.0866478494623656,0.0752688172043011,0.0994623655913978,0.0707069892473118,0.0591397849462366,0.0833333333333333,0.842645161290323,0.825268817204301,0.860215053763441,372
Smi165,Aza037,Aru127,Aga001,0.28422311827957,0.255376344086022,0.314516129032258,0.373177419354839,0.341397849462366,0.405913978494624,0.342599462365591,0.314516129032258,0.373655913978495,372
Smi165,Aza037,Adi001,Aru127,0.245096774193548,0.220430107526882,0.271505376344086,0.593225806451613,0.564516129032258,0.623655913978495,0.161677419354839,0.137096774193548,0.185483870967742,372
Smi165,Aza037,Adi002,Aru127,0.244465053763441,0.220430107526882,0.268817204301075,0.589247311827957,0.559139784946237,0.618279569892473,0.166290322580645,0.14247311827957,0.190860215053763,372
Smi165,Asu001,Age001,Ama018,0.125698924731183,0.104838709677419,0.147849462365591,0.677698924731183,0.650537634408602,0.704301075268817,0.196602150537634,0.172043010752688,0.220430107526882,372
Smi165,Ape009,Aza135,Aru127,0.109204301075269,0.0940860215053763,0.126344086021505,0.0828198924731183,0.0698924731182796,0.0994623655913978,0.807975806451613,0.787634408602151,0.827956989247312,372
Smi165,Ape009,Adi001,Aga001,0.252879032258065,0.228494623655914,0.276881720430108,0.574247311827957,0.545698924731183,0.602150537634409,0.172873655913978,0.153225806451613,0.193548387096774,372
Smi165,Ape009,Age001,Aga002,0.193408602150538,0.169354838709677,0.217741935483871,0.668438172043011,0.64247311827957,0.696236559139785,0.138153225806452,0.118279569892473,0.158602150537634,372
Smi165,Asu001,Age001,Adi001,0.280440860215054,0.255376344086022,0.306451612903226,0.412411290322581,0.381720430107527,0.443548387096774,0.307147849462366,0.279569892473118,0.336021505376344,372
Smi165,Ape009,Ape001,Aru127,0.0669139784946237,0.0591397849462366,0.0779569892473118,0.0396021505376344,0.032258064516129,0.0483870967741935,0.893483870967742,0.881720430107527,0.903225806451613,372
Smi165,Aza037,Aza135,Adi003,0.0497123655913978,0.0403225806451613,0.0591397849462366,0.0574489247311828,0.0483870967741935,0.0672043010752688,0.892838709677419,0.879032258064516,0.905913978494624,372
Smi165,Ape009,Ama018,Aru127,0.109494623655914,0.0967741935483871,0.123655913978495,0.0562930107526882,0.043010752688172,0.0698924731182796,0.834209677419355,0.814516129032258,0.852150537634409,372
Smi165,Ape009,Adi003,Aga001,0.237916666666667,0.212365591397849,0.263440860215054,0.587688172043011,0.559139784946237,0.615591397849462,0.174397849462366,0.155913978494624,0.196236559139785,372
Smi165,Ape009,Age001,Adi003,0.290637096774194,0.263440860215054,0.31989247311828,0.397521505376344,0.368279569892473,0.42741935483871,0.311844086021505,0.282258064516129,0.341397849462366,372
Smi165,Asu001,Age001,Adi002,0.265059139784946,0.239247311827957,0.290322580645161,0.427852150537634,0.397849462365591,0.456989247311828,0.307088709677419,0.279569892473118,0.336021505376344,372
Smi165,Ape009,Ama006,Adi003,0.0495188172043011,0.0403225806451613,0.0618279569892473,0.0662688172043011,0.0564516129032258,0.0752688172043011,0.884209677419355,0.870967741935484,0.897849462365591,372
Smi165,Ape009,Age001,Adi001,0.312782258064516,0.28494623655914,0.341397849462366,0.388518817204301,0.360215053763441,0.416666666666667,0.298698924731183,0.271505376344086,0.327956989247312,372
Smi165,Ape009,Asu001,Adi002,0.223674731182796,0.198924731182796,0.25,0.162704301075269,0.14247311827957,0.185483870967742,0.613620967741935,0.586021505376344,0.64247311827957,372
Smi165,Ape009,Ape001,Ama018,0.123604838709677,0.10752688172043,0.14247311827957,0.198225806451613,0.17741935483871,0.220430107526882,0.67816935483871,0.653225806451613,0.701612903225806,372
Smi165,Ape009,Age001,Aru127,0.195916666666667,0.172043010752688,0.220430107526882,0.64908064516129,0.620967741935484,0.674731182795699,0.155002688172043,0.134408602150538,0.17741935483871,372
Smi165,Aza037,Aru127,Adi003,0.230268817204301,0.206989247311828,0.255376344086022,0.170798387096774,0.147849462365591,0.196236559139785,0.598930107526882,0.56989247311828,0.629032258064516,372
Smi165,Ape009,Ape001,Ama006,0.114360215053763,0.0967741935483871,0.134408602150538,0.20058064516129,0.17741935483871,0.223118279569892,0.685056451612903,0.658602150537634,0.709677419354839,372
Smi165,Ape009,Adi001,Aga002,0.22430376344086,0.201612903225806,0.25,0.61441935483871,0.586021505376344,0.64247311827957,0.16127688172043,0.139784946236559,0.182795698924731,372
Smi165,Aza037,Ama018,Aza135,0.196233870967742,0.172043010752688,0.223118279569892,0.30519623655914,0.276881720430108,0.333333333333333,0.498567204301075,0.467741935483871,0.529569892473118,372
Smi165,Ape009,Ama018,Aga002,0.078260752688172,0.0672043010752688,0.0913978494623656,0.0871290322580645,0.0752688172043011,0.0994623655913978,0.834610215053764,0.817204301075269,0.849462365591398,372
Smi165,Ape009,Ama006,Aru127,0.105868279569892,0.0913978494623656,0.120967741935484,0.0725564516129032,0.0591397849462366,0.0860215053763441,0.821572580645161,0.801075268817204,0.838709677419355,372
Smi165,Ape009,Ama018,Adi002,0.0586693548387097,0.0483870967741935,0.0698924731182796,0.0549086021505376,0.0456989247311828,0.0645161290322581,0.88641935483871,0.873655913978495,0.897849462365591,372
Smi165,Asu001,Age001,Ama006,0.119198924731183,0.0994623655913978,0.139784946236559,0.668252688172043,0.639784946236559,0.696236559139785,0.212548387096774,0.188172043010753,0.236559139784946,372
Smi165,Ape009,Ama006,Aga002,0.0697849462365591,0.0591397849462366,0.0833333333333333,0.103836021505376,0.0913978494623656,0.118279569892473,0.826379032258065,0.809139784946237,0.844086021505376,372
Smi165,Ape009,Adi001,Adi003,0.939728494623656,0.93010752688172,0.948924731182796,0.0295537634408602,0.0241935483870968,0.0349462365591398,0.0307177419354839,0.0241935483870968,0.0403225806451613,372
Smi165,Ape009,Ama018,Ama006,0.719720430107527,0.693548387096774,0.744623655913978,0.129505376344086,0.110215053763441,0.150537634408602,0.150774193548387,0.131720430107527,0.172043010752688,372
Smi165,Ape009,Ape001,Adi002,0.0535833333333333,0.0456989247311828,0.0618279569892473,0.0326854838709677,0.0295698924731183,0.0376344086021505,0.913731182795699,0.903225806451613,0.922043010752688,372
Smi165,Aza037,Ama006,Aru127,0.0737150537634409,0.0645161290322581,0.0860215053763441,0.0752231182795699,0.0645161290322581,0.0860215053763441,0.851064516129032,0.836021505376344,0.865591397849462,372
Smi165,Ape009,Asu001,Aza135,0.0956962365591398,0.0779569892473118,0.112903225806452,0.803126344086021,0.779569892473118,0.825268817204301,0.101180107526882,0.0860215053763441,0.118279569892473,372
Smi165,Ape009,Adi002,Aza135,0.0621908602150538,0.0510752688172043,0.0725806451612903,0.87152688172043,0.85752688172043,0.884408602150538,0.0662822580645161,0.0564516129032258,0.0752688172043011,372
Smi165,Ape009,Ama006,Aza135,0.32385752688172,0.295698924731183,0.352150537634409,0.232147849462366,0.204301075268817,0.260752688172043,0.443994623655914,0.413978494623656,0.475806451612903,372
Smi165,Ape009,Asu001,Aga002,0.805534946236559,0.78494623655914,0.825268817204301,0.101720430107527,0.0887096774193548,0.118279569892473,0.092744623655914,0.0779569892473118,0.110215053763441,372
Smi165,Ape009,Age001,Ama006,0.0380295698924731,0.032258064516129,0.0456989247311828,0.904147849462366,0.89247311827957,0.913978494623656,0.0578225806451613,0.0510752688172043,0.0672043010752688,372
Smi165,Ape009,Adi001,Aru127,0.246991935483871,0.223118279569892,0.271505376344086,0.561551075268817,0.53494623655914,0.588709677419355,0.191456989247312,0.169354838709677,0.21505376344086,372
Smi165,Ape009,Ama006,Aga001,0.0725833333333333,0.0618279569892473,0.0860215053763441,0.0880241935483871,0.0752688172043011,0.102150537634409,0.83939247311828,0.81989247311828,0.85752688172043,372
Smi165,Aza037,Ama018,Ama006,0.636241935483871,0.610215053763441,0.661290322580645,0.169370967741935,0.150537634408602,0.190860215053763,0.194387096774194,0.174731182795699,0.217741935483871,372
Smi165,Aza037,Aru127,Aga002,0.285717741935484,0.258064516129032,0.317204301075269,0.375206989247312,0.344086021505376,0.405913978494624,0.339075268817204,0.309139784946237,0.368279569892473,372
Smi165,Ape009,Asu001,Aru127,0.261545698924731,0.233870967741935,0.290322580645161,0.320819892473118,0.290322580645161,0.352150537634409,0.417637096774194,0.384408602150538,0.448924731182796,372
Smi165,Aza037,Adi002,Aga002,0.23330376344086,0.209677419354839,0.258064516129032,0.608430107526882,0.580645161290323,0.637096774193548,0.158266129032258,0.137096774193548,0.18010752688172,372
Smi165,Aza037,Ama006,Aga001,0.0648682795698925,0.0537634408602151,0.0779569892473118,0.0689758064516129,0.0564516129032258,0.0833333333333333,0.866155913978495,0.849462365591398,0.881720430107527,372
Smi165,Ape009,Asu001,Adi001,0.235290322580645,0.212365591397849,0.260752688172043,0.158661290322581,0.137096774193548,0.18010752688172,0.606048387096774,0.577956989247312,0.634408602150538,372
Smi165,Ape009,Age001,Aza135,0.0596989247311828,0.0510752688172043,0.0698924731182796,0.892650537634408,0.879032258064516,0.905913978494624,0.0476505376344086,0.0403225806451613,0.0591397849462366,372
Smi165,Aza037,Adi002,Adi003,0.946381720430107,0.938172043010753,0.954301075268817,0.0168252688172043,0.0134408602150538,0.021505376344086,0.0367930107526882,0.0295698924731183,0.0456989247311828,372
Smi165,Ape009,Ama018,Aza135,0.31055376344086,0.282258064516129,0.338709677419355,0.223951612903226,0.198924731182796,0.252688172043011,0.465494623655914,0.435483870967742,0.497311827956989,372
Smi165,Aza037,Ama006,Aza135,0.212145161290323,0.188172043010753,0.239247311827957,0.307051075268817,0.279569892473118,0.336021505376344,0.480806451612903,0.451612903225806,0.510752688172043,372
Smi165,Ape009,Adi002,Aga002,0.22339247311828,0.198924731182796,0.25,0.618647849462366,0.591397849462366,0.645161290322581,0.157962365591398,0.137096774193548,0.18010752688172,372
